America,Argentina/San Juan,San Juan (SJ),-03:00
America,Argentina/San Luis,San Luis (SL),-03:00
America,Argentina/Tucuman,Tucuman (TM),-03:00
America,Argentina/Ushuaia,Tierra del Fuego (TF),-03:00
America,Aruba,,-04:00
America,Asuncion,,-04:00
America,Atikokan,"Eastern Standard Time - Atikokan, Ontario and Southampton I, Nunavut",-05:00
America,Atka,,-10:00
America,Bahia,Bahia,-03:00
America,Bahia Banderas,Mexican Central Time - Bahia de Banderas,-06:00
America,Barbados,,-04:00
America,Belem,"Amapa, E Para",-03:00
America,Belize,,-06:00
America,Blanc-Sablon,Atlantic Standard Time - Quebec - Lower North Shore,-04:00
America,Boa Vista,Roraima,-04:00
America,Bogota,,-05:00
America,Boise,Mountain Time - south Idaho & east Oregon,-07:00
America,Buenos Aires,,-03:00
America,Cambridge Bay,Mountain Time - west Nunavut,-07:00
America,Campo Grande,Mato Grosso do Sul,-04:00
America,Cancun,Central Time - Quintana Roo,-06:00
America,Caracas,,-04:30
America,Catamarca,,-03:00
America,Cayenne,,-03:00
America,Cayman,,-05:00
America,Chicago,Central Time,-06:00
America,Chihuahua,Mexican Mountain Time - Chihuahua away from US border,-07:00
America,Coral Harbour,,-05:00
America,Cordoba,,-03:00
America,Costa Rica,,-06:00
America,Creston,"Mountain Standard Time - Creston, British Columbia",-07:00
America,Cuiaba,Mato Grosso,-04:00
America,Curacao,,-04:00
America,Danmarkshavn,"east coast, north of Scoresbysund",+00:00
America,Dawson,Pacific Time - north Yukon,-08:00
America,Dawson Creek,"Mountain Standard Time - Dawson Creek & Fort Saint John, British Columbia",-07:00
America,Denver,Mountain Time,-07:00
America,Detroit,Eastern Time - Michigan - most locations,-05:00
America,Dominica,,-04:00
America,Edmonton,"Mountain Time - Alberta, east British Columbia & west Saskatchewan",-07:00
America,Eirunepe,W Amazonas,-04:00
America,El Salvador,,-06:00
America,Ensenada,,-08:00
America,Fort Wayne,,-05:00
America,Fortaleza,"NE Brazil (MA, PI, CE, RN, PB)",-03:00
America,Glace Bay,Atlantic Time - Nova Scotia - places that did not observe DST 1966-1971,-04:00
America,Godthab,most locations,-03:00
America,Goose Bay,Atlantic Time - Labrador - most locations,-04:00
America,Grand Turk,,-05:00
America,Grenada,,-04:00
America,Guadeloupe,,-04:00
America,Guatemala,,-06:00
America,Guayaquil,mainland,-05:00
America,Guyana,,-04:00
America,Halifax,"Atlantic Time - Nova Scotia (most places), PEI",-04:00
America,Havana,,-05:00
America,Hermosillo,Mountain Standard Time - Sonora,-07:00
America,Indiana\Indianapolis,Eastern Time - Indiana - most locations,-05:00
America,Indiana\Knox,Central Time - Indiana - Starke County,-06:00
America,Indiana\Marengo,Eastern Time - Indiana - Crawford County,-05:00
America,Indiana\Petersburg,Eastern Time - Indiana - Pike County,-05:00
America,Indiana\Tell City,Central Time - Indiana - Perry County,-06:00
America,Indiana\Vevay,Eastern Time - Indiana - Switzerland County,-05:00
America,Indiana\Vincennes,"Eastern Time - Indiana - Daviess, Dubois, Knox & Martin Counties",-05:00
America,Indiana\Winamac,Eastern Time - Indiana - Pulaski County,-05:00
America,Indianapolis,,-05:00
America,Inuvik,Mountain Time - west Northwest Territories,-07:00
America,Iqaluit,Eastern Time - east Nunavut - most locations,-05:00
America,Jamaica,,-05:00
America,Jujuy,,-03:00
America,Juneau,Alaska Time - Alaska panhandle,-09:00
America,Kentucky\Louisville,Eastern Time - Kentucky - Louisville area,-05:00
America,Kentucky\Monticello,Eastern Time - Kentucky - Wayne County,-05:00
America,Knox IN,,-06:00
America,Kralendijk,,-04:00
America,La Paz,,-04:00
America,Lima,,-05:00
America,Los Angeles,Pacific Time,-08:00
America,Louisville,,-05:00
America,Lower Princes,,-04:00
America,Maceio,"Alagoas, Sergipe",-03:00
America,Managua,,-06:00
America,Manaus,E Amazonas,-04:00
America,Marigot,,-04:00
America,Martinique,,-04:00
America,Matamoros,"US Central Time - Coahuila, Durango, Nuevo Le—n, Tamaulipas near US border",-06:00
America,Mazatlan,"Mountain Time - S Baja, Nayarit, Sinaloa",-07:00
America,Mendoza,,-03:00
America,Menominee,"Central Time - Michigan - Dickinson, Gogebic, Iron & Menominee Counties",-06:00
America,Merida,"Central Time - Campeche, Yucat‡n",-06:00
America,Metlakatla,Metlakatla Time - Annette Island,-08:00
America,Mexico City,Central Time - most locations,-06:00
America,Miquelon,,-03:00
America,Moncton,Atlantic Time - New Brunswick,-04:00
America,Monterrey,"Mexican Central Time - Coahuila, Durango, Nuevo Le—n, Tamaulipas away from US border",-06:00
America,Montevideo,,-03:00
America,Montreal,Eastern Time - Quebec - most locations,-05:00
America,Montserrat,,-04:00
America,Nassau,,-05:00
America,New York,Eastern Time,-05:00
America,Nipigon,Eastern Time - Ontario & Quebec - places that did not observe DST 1967-1973,-05:00
America,Nome,Alaska Time - west Alaska,-09:00
America,Noronha,Atlantic islands,-02:00
America,North Dakota\Beulah,Central Time - North Dakota - Mercer County,-06:00
America,North Dakota\Center,Central Time - North Dakota - Oliver County,-06:00
America,North Dakota\New Salem,Central Time - North Dakota - Morton County (except Mandan area),-06:00
America,Ojinaga,US Mountain Time - Chihuahua near US border,-07:00
America,Panama,,-05:00
America,Pangnirtung,"Eastern Time - Pangnirtung, Nunavut",-05:00
America,Paramaribo,,-03:00
America,Phoenix,Mountain Standard Time - Arizona,-07:00
America,Port of Spain,,-04:00
America,Port-au-Prince,,-05:00
America,Porto Acre,,-04:00
America,Porto Velho,Rondonia,-04:00
America,Puerto Rico,,-04:00
America,Rainy River,"Central Time - Rainy River & Fort Frances, Ontario",-06:00
America,Rankin Inlet,Central Time - central Nunavut,-06:00
America,Recife,Pernambuco,-03:00
America,Regina,Central Standard Time - Saskatchewan - most locations,-06:00
America,Resolute,"Central Standard Time - Resolute, Nunavut",-06:00
America,Rio Branco,Acre,-04:00
America,Rosario,,-03:00
America,Santa Isabel,Mexican Pacific Time - Baja California away from US border,-08:00
America,Santarem,W Para,-03:00
America,Santiago,most locations,-04:00
America,Santo Domingo,,-04:00
America,Sao Paulo,"S & SE Brazil (GO, DF, MG, ES, RJ, SP, PR, SC, RS)",-03:00
America,Scoresbysund,Scoresbysund / Ittoqqortoormiit,-01:00
America,Shiprock,Mountain Time - Navajo,-07:00
America,Sitka,Alaska Time - southeast Alaska panhandle,-09:00
America,St Barthelemy,,-04:00
America,St Johns,"Newfoundland Time, including SE Labrador",-03:30
America,St Kitts,,-04:00
America,St Lucia,,-04:00
America,St Thomas,,-04:00
America,St Vincent,,-04:00
America,Swift Current,Central Standard Time - Saskatchewan - midwest,-06:00
America,Tegucigalpa,,-06:00
America,Thule,Thule / Pituffik,-04:00
America,Thunder Bay,"Eastern Time - Thunder Bay, Ontario",-05:00
America,Tijuana,US Pacific Time - Baja California near US border,-08:00
America,Toronto,Eastern Time - Ontario - most locations,-05:00
America,Tortola,,-04:00
America,Vancouver,Pacific Time - west British Columbia,-08:00
America,Virgin,,-04:00
America,Whitehorse,Pacific Time - south Yukon,-08:00
America,Winnipeg,Central Time - Manitoba & west Ontario,-06:00
America,Yakutat,Alaska Time - Alaska panhandle neck,-09:00
America,Yellowknife,Mountain Time - central Northwest Territories,-07:00
Antarctica,Casey,"Casey Station, Bailey Peninsula",+11:00
Antarctica,Davis,"Davis Station, Vestfold Hills",+05:00
Antarctica,DumontDUrville,"Dumont-d'Urville Station, Terre Adelie",+10:00
Antarctica,Macquarie,"Macquarie Island Station, Macquarie Island",+11:00
Antarctica,Mawson,"Mawson Station, Holme Bay",+05:00
Antarctica,McMurdo,"McMurdo Station, Ross Island",+12:00
Antarctica,Palmer,"Palmer Station, Anvers Island",-04:00
Antarctica,Rothera,"Rothera Station, Adelaide Island",-03:00
Antarctica,South Pole,"Amundsen-Scott Station, South Pole",+12:00
Antarctica,Syowa,"Syowa Station, E Ongul I",+03:00
Antarctica,Vostok,"Vostok Station, Lake Vostok",+06:00
Arctic,Longyearbyen,,+01:00
Asia,Aden,,+03:00
Asia,Almaty,most locations,+06:00
Asia,Amman,,+03:00
Asia,Anadyr,Moscow+08 - Bering Sea,+12:00
Asia,Aqtau,"Atyrau (Atirau, Gur'yev), Mangghystau (Mankistau)",+05:00
Asia,Aqtobe,Aqtobe (Aktobe),+05:00
Asia,Ashgabat,,+05:00
Asia,Ashkhabad,,+05:00
Asia,Baghdad,,+03:00
Asia,Bahrain,,+03:00
Asia,Baku,,+04:00
Asia,Bangkok,,+07:00
Asia,Beirut,,+02:00
Asia,Bishkek,,+06:00
Asia,Brunei,,+08:00
Asia,Calcutta,,+05:30
Asia,Choibalsan,"Dornod, Sukhbaatar",+08:00
Asia,Chongqing,"central China - Sichuan, Yunnan, Guangxi, Shaanxi, Guizhou, etc.",+08:00
Asia,Chungking,,+08:00
Asia,Colombo,,+05:30
Asia,Dacca,,+06:00
Asia,Damascus,,+02:00
Asia,Dhaka,,+06:00
Asia,Dili,,+09:00
Asia,Dubai,,+04:00
Asia,Dushanbe,,+05:00
Asia,Gaza,Gaza Strip,+02:00
Asia,Harbin,"Heilongjiang (except Mohe), Jilin",+08:00
Asia,Hebron,West Bank,+02:00
Asia,Ho Chi Minh,,+07:00
Asia,Hong Kong,,+08:00
Asia,Hovd,"Bayan-Olgiy, Govi-Altai, Hovd, Uvs, Zavkhan",+07:00
Asia,Irkutsk,Moscow+05 - Lake Baikal,+09:00
Asia,Istanbul,,+02:00
Asia,Jakarta,Java & Sumatra,+07:00
Asia,Jayapura,west New Guinea (Irian Jaya) & Malukus (Moluccas),+09:00
Asia,Jerusalem,,+02:00
Asia,Kabul,,+04:30
Asia,Kamchatka,Moscow+08 - Kamchatka,+12:00
Asia,Karachi,,+05:00
Asia,Kashgar,west Tibet & Xinjiang,+08:00
Asia,Kathmandu,,+05:45
Asia,Katmandu,,+05:45
Asia,Kolkata,,+05:30
Asia,Krasnoyarsk,Moscow+04 - Yenisei River,+08:00
Asia,Kuala Lumpur,peninsular Malaysia,+08:00
Asia,Kuching,Sabah & Sarawak,+08:00
Asia,Kuwait,,+03:00
Asia,Macao,,+08:00
Asia,Macau,,+08:00
Asia,Magadan,Moscow+08 - Magadan,+12:00
Asia,Makassar,"east & south Borneo, Sulawesi (Celebes), Bali, Nusa Tenggara, west Timor",+08:00
Asia,Manila,,+08:00
Asia,Muscat,,+04:00
Asia,Nicosia,,+02:00
Asia,Novokuznetsk,Moscow+03 - Novokuznetsk,+07:00
Asia,Novosibirsk,Moscow+03 - Novosibirsk,+07:00
Asia,Omsk,Moscow+03 - west Siberia,+07:00
Asia,Oral,West Kazakhstan,+05:00
Asia,Phnom Penh,,+07:00
Asia,Pontianak,west & central Borneo,+07:00
Asia,Pyongyang,,+09:00
Asia,Qatar,,+03:00
Asia,Qyzylorda,"Qyzylorda (Kyzylorda, Kzyl-Orda)",+06:00
Asia,Rangoon,,+06:30
Asia,Riyadh,,+03:00
Asia,Saigon,,+07:00
Asia,Sakhalin,Moscow+07 - Sakhalin Island,+11:00
Asia,Samarkand,west Uzbekistan,+05:00
Asia,Seoul,,+09:00
Asia,Shanghai,"east China - Beijing, Guangdong, Shanghai, etc.",+08:00
Asia,Singapore,,+08:00
Asia,Taipei,,+08:00
Asia,Tashkent,east Uzbekistan,+05:00
Asia,Tbilisi,,+04:00
Asia,Tehran,,+03:30
Asia,Tel Aviv,,+02:00
Asia,Thimbu,,+06:00
Asia,Thimphu,,+06:00
Asia,Tokyo,,+09:00
Asia,Ujung Pandang,,+08:00
Asia,Ulaanbaatar,most locations,+08:00
Asia,Ulan Bator,,+08:00
Asia,Urumqi,most of Tibet & Xinjiang,+08:00
Asia,Vientiane,,+07:00
Asia,Vladivostok,Moscow+07 - Amur River,+11:00
Asia,Yakutsk,Moscow+06 - Lena River,+10:00
Asia,Yekaterinburg,Moscow+02 - Urals,+06:00
Asia,Yerevan,,+04:00
Atlantic,Azores,Azores,-01:00
Atlantic,Bermuda,,-04:00
Atlantic,Canary,Canary Islands,+00:00
Atlantic,Cape Verde,,-01:00
Atlantic,Faeroe,,+00:00
Atlantic,Faroe,,+00:00
Atlantic,Jan Mayen,,+01:00
Atlantic,Madeira,Madeira Islands,+00:00
Atlantic,Reykjavik,,+00:00
Atlantic,South Georgia,,-02:00
Atlantic,St Helena,,+00:00
Atlantic,Stanley,,-03:00
Australia,ACT,,+10:00
Australia,Adelaide,South Australia,+09:30
Australia,Brisbane,Queensland - most locations,+10:00
Australia,Broken Hill,New South Wales - Yancowinna,+09:30
Australia,Canberra,,+10:00
Australia,Currie,Tasmania - King Island,+10:00
Australia,Darwin,Northern Territory,+09:30
Australia,Eucla,Western Australia - Eucla area,+08:45
Australia,Hobart,Tasmania - most locations,+10:00
Australia,LHI,,+10:30
Australia,Lindeman,Queensland - Holiday Islands,+10:00
Australia,Lord Howe,Lord Howe Island,+10:30
Australia,Melbourne,Victoria,+10:00
Australia,North,,+09:30
Australia,NSW,,+10:00
Australia,Perth,Western Australia - most locations,+08:00
Australia,Queensland,,+10:00
Australia,South,,+09:30
Australia,Sydney,New South Wales - most locations,+10:00
Australia,Tasmania,,+10:00
Australia,Victoria,,+10:00
Australia,West,,+08:00
Australia,Yancowinna,,+09:30
Canada,Atlantic,,-04:00
Canada,Central,,-06:00
Canada,Eastern,,-05:00
Canada,East-Saskatchewan,,-06:00
Canada,Mountain,,-07:00
Canada,Newfoundland,,-03:30
Canada,Pacific,,-08:00
Canada,Saskatchewan,,-06:00
Canada,Yukon,,-08:00
Europe,Amsterdam,,+01:00
Europe,Andorra,,+01:00
Europe,Athens,,+02:00
Europe,Belfast,,+00:00
Europe,Belgrade,,+01:00
Europe,Berlin,,+01:00
Europe,Bratislava,,+01:00
Europe,Brussels,,+01:00
Europe,Bucharest,,+02:00
Europe,Budapest,,+01:00
Europe,Chisinau,,+02:00
Europe,Copenhagen,,+01:00
Europe,Dublin,,+00:00
Europe,Gibraltar,,+01:00
Europe,Guernsey,,+00:00
Europe,Helsinki,,+02:00
Europe,Isle of Man,,+00:00
Europe,Istanbul,,+02:00
Europe,Jersey,,+00:00
Europe,Kaliningrad,Moscow-01 - Kaliningrad,+03:00
Europe,Kiev,most locations,+02:00
Europe,Lisbon,mainland,+00:00
Europe,Ljubljana,,+01:00
Europe,London,,+00:00
Europe,Luxembourg,,+01:00
Europe,Madrid,mainland,+01:00
Europe,Malta,,+01:00
Europe,Mariehamn,,+02:00
Europe,Minsk,,+03:00
Europe,Monaco,,+01:00
Europe,Moscow,Moscow+00 - west Russia,+04:00
Europe,Nicosia,,+02:00
Europe,Oslo,,+01:00
Europe,Paris,,+01:00
Europe,Podgorica,,+01:00
Europe,Prague,,+01:00
Europe,Riga,,+02:00
Europe,Rome,,+01:00
Europe,Samara,"Moscow+00 - Samara, Udmurtia",+04:00
Europe,San Marino,,+01:00
Europe,Sarajevo,,+01:00
Europe,Simferopol,central Crimea,+02:00
Europe,Skopje,,+01:00
Europe,Sofia,,+02:00
Europe,Stockholm,,+01:00
Europe,Tallinn,,+02:00
Europe,Tirane,,+01:00
Europe,Tiraspol,,+02:00
Europe,Uzhgorod,Ruthenia,+02:00
Europe,Vaduz,,+01:00
Europe,Vatican,,+01:00
Europe,Vienna,,+01:00
Europe,Vilnius,,+02:00
Europe,Volgograd,Moscow+00 - Caspian Sea,+04:00
Europe,Warsaw,,+01:00
Europe,Zagreb,,+01:00
Europe,Zaporozhye,"Zaporozh'ye, E Lugansk / Zaporizhia, E Luhansk",+02:00
Europe,Zurich,,+01:00
Indian,Antananarivo,,+03:00
Indian,Chagos,,+06:00
Indian,Christmas,,+07:00
Indian,Cocos,,+06:30
Indian,Comoro,,+03:00
Indian,Kerguelen,,+05:00
Indian,Mahe,,+04:00
Indian,Maldives,,+05:00
Indian,Mauritius,,+04:00
Indian,Mayotte,,+03:00
Indian,Reunion,,+04:00
Pacific,Apia,,+13:00
Pacific,Auckland,most locations,+12:00
Pacific,Chatham,Chatham Islands,+12:45
Pacific,Chuuk,Chuuk (Truk) and Yap,+10:00
Pacific,Easter,Easter Island & Sala y Gomez,-06:00
Pacific,Efate,,+11:00
Pacific,Enderbury,Phoenix Islands,+13:00
Pacific,Fakaofo,,+13:00
Pacific,Fiji,,+12:00
Pacific,Funafuti,,+12:00
Pacific,Galapagos,Galapagos Islands,-06:00
Pacific,Gambier,Gambier Islands,-09:00
Pacific,Guadalcanal,,+11:00
Pacific,Guam,,+10:00
Pacific,Honolulu,Hawaii,-10:00
Pacific,Johnston,Johnston Atoll,-10:00
Pacific,Kiritimati,Line Islands,+14:00
Pacific,Kosrae,Kosrae,+11:00
Pacific,Kwajalein,Kwajalein,+12:00
Pacific,Majuro,most locations,+12:00
Pacific,Marquesas,Marquesas Islands,-09:30
Pacific,Midway,Midway Islands,-11:00
Pacific,Nauru,,+12:00
Pacific,Niue,,-11:00
Pacific,Norfolk,,+11:30
Pacific,Noumea,,+11:00
Pacific,Pago Pago,,-11:00
Pacific,Palau,,+09:00
Pacific,Pitcairn,,-08:00
Pacific,Pohnpei,Pohnpei (Ponape),+11:00
Pacific,Ponape,,+11:00
Pacific,Port Moresby,,+10:00
Pacific,Rarotonga,,-10:00
Pacific,Saipan,,+10:00
Pacific,Samoa,,-11:00
Pacific,Tahiti,Society Islands,-10:00
Pacific,Tarawa,Gilbert Islands,+12:00
Pacific,Tongatapu,,+13:00
Pacific,Truk,,+10:00
Pacific,Wake,Wake Island,+12:00
Pacific,Wallis,,+12:00
Pacific,Yap,,+10:00
US,Alaska,,-09:00
US,Aleutian,,-10:00
US,Arizona,,-07:00
US,Central,,-06:00
US,Eastern,,-05:00
US,East-Indiana,,-05:00
US,Hawaii,,-10:00
US,Indiana-Starke,,-06:00
US,Michigan,,-05:00
US,Mountain,,-07:00
US,Pacific,,-08:00
US,Pacific-New,,-08:00
US,Samoa,,-11:00
